CustomerID,회사명,업종,회사 규모,지역,가입 일자,최근 서비스 이용 날짜,구매 횟수,총 거래 금액,이탈 여부,모델명,구매 가격,구매 일자,평점,평균 평점,가입 기간,평균 거래 주기,평균 거래 금액
customer315@daum.net,"Rogers, Parks and Rodriguez",렌터카 업체,대기업,대구광역시,2015-08-01,2015-11-28,22,878000000,1,네오 SUV,55000000,2015-11-27,2,2.77,119,5.476190476190476,39909090.90727686
customer316@gmail.com,Wallace-Melton,공유 차량 서비스 기업,대기업,충청북도,2019-07-09,2022-11-11,28,1512000000,0,루미너스 리무진,90000000,2019-08-24,4,3.11,1221,42.370370370370374,53999999.99807143
customer316@gmail.com,Wallace-Melton,공유 차량 서비스 기업,대기업,충청북도,2019-07-09,2022-11-11,28,1512000000,0,네오 SUV,55000000,2019-10-31,5,3.11,1221,42.370370370370374,53999999.99807143
customer316@gmail.com,Wallace-Melton,공유 차량 서비스 기업,대기업,충청북도,2019-07-09,2022-11-11,28,1512000000,0,오메가 컴팩트카,23000000,2019-12-17,2,3.11,1221,42.370370370370374,53999999.99807143
customer316@gmail.com,Wallace-Melton,공유 차량 서비스 기업,대기업,충청북도,2019-07-09,2022-11-11,28,1512000000,0,사이버 트럭,60000000,2019-12-21,4,3.11,1221,42.370370370370374,53999999.99807143
customer316@gmail.com,Wallace-Melton,공유 차량 서비스 기업,대기업,충청북도,2019-07-09,2022-11-11,28,1512000000,0,타이탄 카고 트럭,70000000,2020-03-26,2,3.11,1221,42.370370370370374,53999999.99807143
customer316@gmail.com,Wallace-Melton,공유 차량 서비스 기업,대기업,충청북도,2019-07-09,2022-11-11,28,1512000000,0,사이버 트럭,60000000,2020-05-31,2,3.11,1221,42.370370370370374,53999999.99807143
customer316@gmail.com,Wallace-Melton,공유 차량 서비스 기업,대기업,충청북도,2019-07-09,2022-11-11,28,1512000000,0,루미너스 리무진,90000000,2020-06-11,1,3.11,1221,42.370370370370374,53999999.99807143
customer316@gmail.com,Wallace-Melton,공유 차량 서비스 기업,대기업,충청북도,2019-07-09,2022-11-11,28,1512000000,0,타이탄 카고 트럭,70000000,2020-08-05,2,3.11,1221,42.370370370370374,53999999.99807143
customer316@gmail.com,Wallace-Melton,공유 차량 서비스 기업,대기업,충청북도,2019-07-09,2022-11-11,28,1512000000,0,오메가 컴팩트카,23000000,2020-08-15,5,3.11,1221,42.370370370370374,53999999.99807143
customer316@gmail.com,Wallace-Melton,공유 차량 서비스 기업,대기업,충청북도,2019-07-09,2022-11-11,28,1512000000,0,스텔라 세단,45000000,2020-10-27,5,3.11,1221,42.370370370370374,53999999.99807143
customer316@gmail.com,Wallace-Melton,공유 차량 서비스 기업,대기업,충청북도,2019-07-09,2022-11-11,28,1512000000,0,타이탄 카고 트럭,70000000,2020-11-27,4,3.11,1221,42.370370370370374,53999999.99807143
customer316@gmail.com,Wallace-Melton,공유 차량 서비스 기업,대기업,충청북도,2019-07-09,2022-11-11,28,1512000000,0,제타 컴팩트카,20000000,2021-02-24,3,3.11,1221,42.370370370370374,53999999.99807143
customer316@gmail.com,Wallace-Melton,공유 차량 서비스 기업,대기업,충청북도,2019-07-09,2022-11-11,28,1512000000,0,오메가 컴팩트카,23000000,2021-03-21,2,3.11,1221,42.370370370370374,53999999.99807143
customer316@gmail.com,Wallace-Melton,공유 차량 서비스 기업,대기업,충청북도,2019-07-09,2022-11-11,28,1512000000,0,루미너스 리무진,90000000,2021-03-29,1,3.11,1221,42.370370370370374,53999999.99807143
customer316@gmail.com,Wallace-Melton,공유 차량 서비스 기업,대기업,충청북도,2019-07-09,2022-11-11,28,1512000000,0,솔라 SUV,50000000,2021-05-24,2,3.11,1221,42.370370370370374,53999999.99807143
customer316@gmail.com,Wallace-Melton,공유 차량 서비스 기업,대기업,충청북도,2019-07-09,2022-11-11,28,1512000000,0,타이탄 카고 트럭,70000000,2021-06-02,3,3.11,1221,42.370370370370374,53999999.99807143
customer316@gmail.com,Wallace-Melton,공유 차량 서비스 기업,대기업,충청북도,2019-07-09,2022-11-11,28,1512000000,0,사이버 트럭,60000000,2021-06-12,4,3.11,1221,42.370370370370374,53999999.99807143
customer316@gmail.com,Wallace-Melton,공유 차량 서비스 기업,대기업,충청북도,2019-07-09,2022-11-11,28,1512000000,0,스텔라 세단,45000000,2021-07-18,4,3.11,1221,42.370370370370374,53999999.99807143
customer316@gmail.com,Wallace-Melton,공유 차량 서비스 기업,대기업,충청북도,2019-07-09,2022-11-11,28,1512000000,0,에스트라 세단,65000000,2021-07-29,3,3.11,1221,42.370370370370374,53999999.99807143
customer316@gmail.com,Wallace-Melton,공유 차량 서비스 기업,대기업,충청북도,2019-07-09,2022-11-11,28,1512000000,0,솔라 SUV,50000000,2021-08-23,4,3.11,1221,42.370370370370374,53999999.99807143
customer316@gmail.com,Wallace-Melton,공유 차량 서비스 기업,대기업,충청북도,2019-07-09,2022-11-11,28,1512000000,0,솔라 SUV,50000000,2021-09-05,2,3.11,1221,42.370370370370374,53999999.99807143
customer316@gmail.com,Wallace-Melton,공유 차량 서비스 기업,대기업,충청북도,2019-07-09,2022-11-11,28,1512000000,0,사이버 트럭,60000000,2021-10-18,4,3.11,1221,42.370370370370374,53999999.99807143
customer316@gmail.com,Wallace-Melton,공유 차량 서비스 기업,대기업,충청북도,2019-07-09,2022-11-11,28,1512000000,0,오메가 컴팩트카,23000000,2022-01-10,2,3.11,1221,42.370370370370374,53999999.99807143
customer316@gmail.com,Wallace-Melton,공유 차량 서비스 기업,대기업,충청북도,2019-07-09,2022-11-11,28,1512000000,0,솔라 SUV,50000000,2022-02-08,4,3.11,1221,42.370370370370374,53999999.99807143
customer316@gmail.com,Wallace-Melton,공유 차량 서비스 기업,대기업,충청북도,2019-07-09,2022-11-11,28,1512000000,0,제타 컴팩트카,20000000,2022-05-03,4,3.11,1221,42.370370370370374,53999999.99807143
customer316@gmail.com,Wallace-Melton,공유 차량 서비스 기업,대기업,충청북도,2019-07-09,2022-11-11,28,1512000000,0,솔라 SUV,50000000,2022-05-10,4,3.11,1221,42.370370370370374,53999999.99807143
customer316@gmail.com,Wallace-Melton,공유 차량 서비스 기업,대기업,충청북도,2019-07-09,2022-11-11,28,1512000000,0,사이버 트럭,60000000,2022-07-04,4,3.11,1221,42.370370370370374,53999999.99807143
customer316@gmail.com,Wallace-Melton,공유 차량 서비스 기업,대기업,충청북도,2019-07-09,2022-11-11,28,1512000000,0,타이탄 카고 트럭,70000000,2022-10-11,1,3.11,1221,42.370370370370374,53999999.99807143
customer317@naver.com,Hutchinson-Thomas,렌터카 업체,중소기업,세종특별자치시,2023-02-01,2023-10-20,6,338000000,0,에스트라 세단,65000000,2023-04-21,2,3.0,261,35.6,56333333.32394444
customer317@naver.com,Hutchinson-Thomas,렌터카 업체,중소기업,세종특별자치시,2023-02-01,2023-10-20,6,338000000,0,루미너스 리무진,90000000,2023-05-19,4,3.0,261,35.6,56333333.32394444
customer317@naver.com,Hutchinson-Thomas,렌터카 업체,중소기업,세종특별자치시,2023-02-01,2023-10-20,6,338000000,0,제타 컴팩트카,20000000,2023-06-03,2,3.0,261,35.6,56333333.32394444
customer317@naver.com,Hutchinson-Thomas,렌터카 업체,중소기업,세종특별자치시,2023-02-01,2023-10-20,6,338000000,0,솔라 SUV,50000000,2023-07-09,3,3.0,261,35.6,56333333.32394444
customer317@naver.com,Hutchinson-Thomas,렌터카 업체,중소기업,세종특별자치시,2023-02-01,2023-10-20,6,338000000,0,오메가 컴팩트카,23000000,2023-10-15,4,3.0,261,35.6,56333333.32394444
customer317@naver.com,Hutchinson-Thomas,렌터카 업체,중소기업,세종특별자치시,2023-02-01,2023-10-20,6,338000000,0,루미너스 리무진,90000000,2023-10-16,3,3.0,261,35.6,56333333.32394444
customer318@naver.com,Kemp LLC,소규모 물품 배달 서비스 회사,소기업,세종특별자치시,2023-05-03,2024-02-12,3,185000000,0,에스트라 세단,65000000,2023-05-24,1,3.33,285,50.0,61666666.64611111
customer318@naver.com,Kemp LLC,소규모 물품 배달 서비스 회사,소기업,세종특별자치시,2023-05-03,2024-02-12,3,185000000,0,스텔라 세단,45000000,2023-07-05,5,3.33,285,50.0,61666666.64611111
customer318@naver.com,Kemp LLC,소규모 물품 배달 서비스 회사,소기업,세종특별자치시,2023-05-03,2024-02-12,3,185000000,0,오로라 미니버스,75000000,2023-09-01,4,3.33,285,50.0,61666666.64611111
customer319@naver.com,Lee-Lynch,렌터카 업체,대기업,경상남도,2015-05-18,2022-07-30,30,1374000000,0,에스트라 세단,65000000,2015-06-12,3,3.1,2630,85.58620689655173,45799999.99847333
customer319@naver.com,Lee-Lynch,렌터카 업체,대기업,경상남도,2015-05-18,2022-07-30,30,1374000000,0,펄스 컴팩트카,25000000,2015-06-20,2,3.1,2630,85.58620689655173,45799999.99847333
customer319@naver.com,Lee-Lynch,렌터카 업체,대기업,경상남도,2015-05-18,2022-07-30,30,1374000000,0,제타 컴팩트카,20000000,2015-11-26,3,3.1,2630,85.58620689655173,45799999.99847333
customer319@naver.com,Lee-Lynch,렌터카 업체,대기업,경상남도,2015-05-18,2022-07-30,30,1374000000,0,네오 SUV,55000000,2016-03-16,4,3.1,2630,85.58620689655173,45799999.99847333
customer319@naver.com,Lee-Lynch,렌터카 업체,대기업,경상남도,2015-05-18,2022-07-30,30,1374000000,0,네오 SUV,55000000,2016-04-30,5,3.1,2630,85.58620689655173,45799999.99847333
customer319@naver.com,Lee-Lynch,렌터카 업체,대기업,경상남도,2015-05-18,2022-07-30,30,1374000000,0,스텔라 세단,45000000,2016-07-08,2,3.1,2630,85.58620689655173,45799999.99847333
customer319@naver.com,Lee-Lynch,렌터카 업체,대기업,경상남도,2015-05-18,2022-07-30,30,1374000000,0,솔라 SUV,50000000,2017-03-01,1,3.1,2630,85.58620689655173,45799999.99847333
customer319@naver.com,Lee-Lynch,렌터카 업체,대기업,경상남도,2015-05-18,2022-07-30,30,1374000000,0,오메가 컴팩트카,23000000,2017-10-06,3,3.1,2630,85.58620689655173,45799999.99847333
customer319@naver.com,Lee-Lynch,렌터카 업체,대기업,경상남도,2015-05-18,2022-07-30,30,1374000000,0,루미너스 리무진,90000000,2017-11-01,3,3.1,2630,85.58620689655173,45799999.99847333
customer319@naver.com,Lee-Lynch,렌터카 업체,대기업,경상남도,2015-05-18,2022-07-30,30,1374000000,0,펄스 컴팩트카,25000000,2017-11-17,4,3.1,2630,85.58620689655173,45799999.99847333
customer319@naver.com,Lee-Lynch,렌터카 업체,대기업,경상남도,2015-05-18,2022-07-30,30,1374000000,0,솔라 SUV,50000000,2018-02-15,5,3.1,2630,85.58620689655173,45799999.99847333
customer319@naver.com,Lee-Lynch,렌터카 업체,대기업,경상남도,2015-05-18,2022-07-30,30,1374000000,0,솔라 SUV,50000000,2018-07-02,3,3.1,2630,85.58620689655173,45799999.99847333
customer319@naver.com,Lee-Lynch,렌터카 업체,대기업,경상남도,2015-05-18,2022-07-30,30,1374000000,0,제타 컴팩트카,20000000,2018-07-06,2,3.1,2630,85.58620689655173,45799999.99847333
customer319@naver.com,Lee-Lynch,렌터카 업체,대기업,경상남도,2015-05-18,2022-07-30,30,1374000000,0,제타 컴팩트카,20000000,2018-08-21,4,3.1,2630,85.58620689655173,45799999.99847333
customer319@naver.com,Lee-Lynch,렌터카 업체,대기업,경상남도,2015-05-18,2022-07-30,30,1374000000,0,루미너스 리무진,90000000,2018-09-17,2,3.1,2630,85.58620689655173,45799999.99847333
customer319@naver.com,Lee-Lynch,렌터카 업체,대기업,경상남도,2015-05-18,2022-07-30,30,1374000000,0,솔라 SUV,50000000,2018-12-25,5,3.1,2630,85.58620689655173,45799999.99847333
customer319@naver.com,Lee-Lynch,렌터카 업체,대기업,경상남도,2015-05-18,2022-07-30,30,1374000000,0,펄스 컴팩트카,25000000,2019-04-19,3,3.1,2630,85.58620689655173,45799999.99847333
customer319@naver.com,Lee-Lynch,렌터카 업체,대기업,경상남도,2015-05-18,2022-07-30,30,1374000000,0,오메가 컴팩트카,23000000,2019-07-04,4,3.1,2630,85.58620689655173,45799999.99847333
customer319@naver.com,Lee-Lynch,렌터카 업체,대기업,경상남도,2015-05-18,2022-07-30,30,1374000000,0,루미너스 리무진,90000000,2020-03-12,3,3.1,2630,85.58620689655173,45799999.99847333
customer319@naver.com,Lee-Lynch,렌터카 업체,대기업,경상남도,2015-05-18,2022-07-30,30,1374000000,0,제타 컴팩트카,20000000,2020-04-29,3,3.1,2630,85.58620689655173,45799999.99847333
customer319@naver.com,Lee-Lynch,렌터카 업체,대기업,경상남도,2015-05-18,2022-07-30,30,1374000000,0,펄스 컴팩트카,25000000,2020-09-10,1,3.1,2630,85.58620689655173,45799999.99847333
customer319@naver.com,Lee-Lynch,렌터카 업체,대기업,경상남도,2015-05-18,2022-07-30,30,1374000000,0,오메가 컴팩트카,23000000,2020-11-03,3,3.1,2630,85.58620689655173,45799999.99847333
customer319@naver.com,Lee-Lynch,렌터카 업체,대기업,경상남도,2015-05-18,2022-07-30,30,1374000000,0,스텔라 세단,45000000,2020-12-03,5,3.1,2630,85.58620689655173,45799999.99847333
customer319@naver.com,Lee-Lynch,렌터카 업체,대기업,경상남도,2015-05-18,2022-07-30,30,1374000000,0,루미너스 리무진,90000000,2020-12-14,1,3.1,2630,85.58620689655173,45799999.99847333
customer319@naver.com,Lee-Lynch,렌터카 업체,대기업,경상남도,2015-05-18,2022-07-30,30,1374000000,0,루미너스 리무진,90000000,2021-02-28,3,3.1,2630,85.58620689655173,45799999.99847333
customer319@naver.com,Lee-Lynch,렌터카 업체,대기업,경상남도,2015-05-18,2022-07-30,30,1374000000,0,펄스 컴팩트카,25000000,2021-03-06,5,3.1,2630,85.58620689655173,45799999.99847333
customer319@naver.com,Lee-Lynch,렌터카 업체,대기업,경상남도,2015-05-18,2022-07-30,30,1374000000,0,스텔라 세단,45000000,2021-09-24,2,3.1,2630,85.58620689655173,45799999.99847333
customer319@naver.com,Lee-Lynch,렌터카 업체,대기업,경상남도,2015-05-18,2022-07-30,30,1374000000,0,네오 SUV,55000000,2021-10-09,3,3.1,2630,85.58620689655173,45799999.99847333
customer319@naver.com,Lee-Lynch,렌터카 업체,대기업,경상남도,2015-05-18,2022-07-30,30,1374000000,0,에스트라 세단,65000000,2022-02-26,2,3.1,2630,85.58620689655173,45799999.99847333
customer319@naver.com,Lee-Lynch,렌터카 업체,대기업,경상남도,2015-05-18,2022-07-30,30,1374000000,0,제타 컴팩트카,20000000,2022-03-29,4,3.1,2630,85.58620689655173,45799999.99847333
customer31@hanmail.net,Montoya-Hernandez,공유 차량 서비스 기업,대기업,대구광역시,2023-04-21,2023-10-21,21,1157000000,1,솔라 SUV,50000000,2023-04-24,2,2.48,183,8.8,55095238.09261451
customer31@hanmail.net,Montoya-Hernandez,공유 차량 서비스 기업,대기업,대구광역시,2023-04-21,2023-10-21,21,1157000000,1,오메가 컴팩트카,23000000,2023-04-28,1,2.48,183,8.8,55095238.09261451
customer31@hanmail.net,Montoya-Hernandez,공유 차량 서비스 기업,대기업,대구광역시,2023-04-21,2023-10-21,21,1157000000,1,사이버 트럭,60000000,2023-05-14,2,2.48,183,8.8,55095238.09261451
customer31@hanmail.net,Montoya-Hernandez,공유 차량 서비스 기업,대기업,대구광역시,2023-04-21,2023-10-21,21,1157000000,1,네오 SUV,55000000,2023-05-27,4,2.48,183,8.8,55095238.09261451
customer31@hanmail.net,Montoya-Hernandez,공유 차량 서비스 기업,대기업,대구광역시,2023-04-21,2023-10-21,21,1157000000,1,타이탄 카고 트럭,70000000,2023-06-02,3,2.48,183,8.8,55095238.09261451
customer31@hanmail.net,Montoya-Hernandez,공유 차량 서비스 기업,대기업,대구광역시,2023-04-21,2023-10-21,21,1157000000,1,타이탄 카고 트럭,70000000,2023-06-06,4,2.48,183,8.8,55095238.09261451
customer31@hanmail.net,Montoya-Hernandez,공유 차량 서비스 기업,대기업,대구광역시,2023-04-21,2023-10-21,21,1157000000,1,에스트라 세단,65000000,2023-06-19,1,2.48,183,8.8,55095238.09261451
customer31@hanmail.net,Montoya-Hernandez,공유 차량 서비스 기업,대기업,대구광역시,2023-04-21,2023-10-21,21,1157000000,1,루미너스 리무진,90000000,2023-07-02,2,2.48,183,8.8,55095238.09261451
customer31@hanmail.net,Montoya-Hernandez,공유 차량 서비스 기업,대기업,대구광역시,2023-04-21,2023-10-21,21,1157000000,1,네오 SUV,55000000,2023-07-28,2,2.48,183,8.8,55095238.09261451
customer31@hanmail.net,Montoya-Hernandez,공유 차량 서비스 기업,대기업,대구광역시,2023-04-21,2023-10-21,21,1157000000,1,네오 SUV,55000000,2023-08-05,2,2.48,183,8.8,55095238.09261451
customer31@hanmail.net,Montoya-Hernandez,공유 차량 서비스 기업,대기업,대구광역시,2023-04-21,2023-10-21,21,1157000000,1,스텔라 세단,45000000,2023-08-11,2,2.48,183,8.8,55095238.09261451
customer31@hanmail.net,Montoya-Hernandez,공유 차량 서비스 기업,대기업,대구광역시,2023-04-21,2023-10-21,21,1157000000,1,오메가 컴팩트카,23000000,2023-08-13,4,2.48,183,8.8,55095238.09261451
customer31@hanmail.net,Montoya-Hernandez,공유 차량 서비스 기업,대기업,대구광역시,2023-04-21,2023-10-21,21,1157000000,1,제타 컴팩트카,20000000,2023-08-19,1,2.48,183,8.8,55095238.09261451
customer31@hanmail.net,Montoya-Hernandez,공유 차량 서비스 기업,대기업,대구광역시,2023-04-21,2023-10-21,21,1157000000,1,에스트라 세단,65000000,2023-08-23,4,2.48,183,8.8,55095238.09261451
customer31@hanmail.net,Montoya-Hernandez,공유 차량 서비스 기업,대기업,대구광역시,2023-04-21,2023-10-21,21,1157000000,1,타이탄 카고 트럭,70000000,2023-09-10,3,2.48,183,8.8,55095238.09261451
customer31@hanmail.net,Montoya-Hernandez,공유 차량 서비스 기업,대기업,대구광역시,2023-04-21,2023-10-21,21,1157000000,1,오메가 컴팩트카,23000000,2023-09-24,2,2.48,183,8.8,55095238.09261451
customer31@hanmail.net,Montoya-Hernandez,공유 차량 서비스 기업,대기업,대구광역시,2023-04-21,2023-10-21,21,1157000000,1,에스트라 세단,65000000,2023-10-04,1,2.48,183,8.8,55095238.09261451
customer31@hanmail.net,Montoya-Hernandez,공유 차량 서비스 기업,대기업,대구광역시,2023-04-21,2023-10-21,21,1157000000,1,솔라 SUV,50000000,2023-10-05,3,2.48,183,8.8,55095238.09261451
customer31@hanmail.net,Montoya-Hernandez,공유 차량 서비스 기업,대기업,대구광역시,2023-04-21,2023-10-21,21,1157000000,1,루미너스 리무진,90000000,2023-10-07,2,2.48,183,8.8,55095238.09261451
