PC1,PC2,PC3,PC4,PC5
2.479565466084976,1.2387822313584493,0.063119790939692,0.2511774278329362,0.09655281490573807
2.479565466084976,1.2387822313584493,0.063119790939692,0.2511774278329362,0.09655281490573807
2.462140610171931,-0.49031549090418935,0.3912923004731884,-0.07974668750178283,1.8353440287306344
2.479565466084976,1.2387822313584493,0.063119790939692,0.2511774278329362,0.09655281490573807
2.479565466084976,1.2387822313584493,0.063119790939692,0.2511774278329362,0.09655281490573807
-0.08165643309144657,-0.7639571415092713,0.8942964692054192,1.4586659940617799,0.537442733102556
-0.06423157717840136,0.9651405807533676,0.5661239596719227,1.7895901093964988,-1.20134848072234
-0.06423157717840136,0.9651405807533676,0.5661239596719227,1.7895901093964988,-1.20134848072234
-0.08165643309144657,-0.7639571415092713,0.8942964692054192,1.4586659940617799,0.537442733102556
-0.07003986248274977,0.38877467333248816,0.6755147961830883,1.6792820709515925,-0.6217514094473747
-0.08165643309144657,-0.7639571415092713,0.8942964692054192,1.4586659940617799,0.537442733102556
-0.07003986248274977,0.38877467333248816,0.6755147961830883,1.6792820709515925,-0.6217514094473747
-0.08165643309144657,-0.7639571415092713,0.8942964692054192,1.4586659940617799,0.537442733102556
-0.08746471839579503,-1.3403230489301505,1.0036873057165847,1.3483579556168734,1.1170398043775214
-0.08165643309144657,-0.7639571415092713,0.8942964692054192,1.4586659940617799,0.537442733102556
-0.08746471839579503,-1.3403230489301505,1.0036873057165847,1.3483579556168734,1.1170398043775214
-0.08746471839579503,-1.3403230489301505,1.0036873057165847,1.3483579556168734,1.1170398043775214
-0.08165643309144657,-0.7639571415092713,0.8942964692054192,1.4586659940617799,0.537442733102556
-0.08165643309144657,-0.7639571415092713,0.8942964692054192,1.4586659940617799,0.537442733102556
-0.07003986248274977,0.38877467333248816,0.6755147961830883,1.6792820709515925,-0.6217514094473747
-0.07003986248274977,0.38877467333248816,0.6755147961830883,1.6792820709515925,-0.6217514094473747
-0.07003986248274977,0.38877467333248816,0.6755147961830883,1.6792820709515925,-0.6217514094473747
-0.07003986248274977,0.38877467333248816,0.6755147961830883,1.6792820709515925,-0.6217514094473747
-0.07003986248274977,0.38877467333248816,0.6755147961830883,1.6792820709515925,-0.6217514094473747
-0.08165643309144657,-0.7639571415092713,0.8942964692054192,1.4586659940617799,0.537442733102556
-0.07584814778709817,-0.18759123408839146,0.7849056326942537,1.568974032506686,-0.04215433817240943
-0.08165643309144657,-0.7639571415092713,0.8942964692054192,1.4586659940617799,0.537442733102556
-0.07584814778709817,-0.18759123408839146,0.7849056326942537,1.568974032506686,-0.04215433817240943
-0.06423157717840136,0.9651405807533676,0.5661239596719227,1.7895901093964988,-1.20134848072234
2.021841130346972,-1.2895100082667785,1.9474661543971843,-0.9294568000822069,-0.6250372097472192
2.0276494156513207,-0.7131441008458987,1.838075317886019,-0.8191487616373007,-1.2046342810221844
2.133406441973483,1.2594303759698502,-1.8449284446195822,-1.047258690993507,0.22597007340116207
2.1392147272778317,1.83579628339073,-1.9543192811307477,-0.936950652548601,-0.35362699787380325
2.1217898713647863,0.10669856112809088,-1.6261467715972513,-1.26787476788332,1.385164215951093
2.1392147272778317,1.83579628339073,-1.9543192811307477,-0.936950652548601,-0.35362699787380325
2.115981586060438,-0.4696673462927886,-1.516755935086086,-1.3781828063282262,1.9647612872260583
0.4098501718750915,2.282827017120084,1.7778521877290612,-0.49448404991568345,-0.5505069992704421
0.3982336012663947,1.130095202278325,1.996633860751392,-0.7151001268054961,0.6086871432794886
0.3982336012663947,1.130095202278325,1.996633860751392,-0.7151001268054961,0.6086871432794886
0.4040418865707431,1.7064611096992048,1.8872430242402267,-0.6047920883605897,0.029090072004523168
0.3924253159620463,0.5537292948574454,2.106024697262558,-0.8254081652504023,1.188284214554454
-0.25227378822081353,0.7207483166707118,-0.5411224709705992,-1.7331657052191745,-0.7123565092366733
-0.26969864413385874,-1.008349405591927,-0.21294996143710274,-2.064089820553894,1.0264347045882232
-0.25808207352516194,0.14438240924983226,-0.43173163445943374,-1.8434737436640807,-0.13275943796170786
-0.25227378822081353,0.7207483166707118,-0.5411224709705992,-1.7331657052191745,-0.7123565092366733
-0.25227378822081353,0.7207483166707118,-0.5411224709705992,-1.7331657052191745,-0.7123565092366733
-0.25808207352516194,0.14438240924983226,-0.43173163445943374,-1.8434737436640807,-0.13275943796170786
-0.26389035882951034,-0.43198349817104753,-0.3223407979482682,-1.9537817821089871,0.4468376333132575
-0.727484906053139,1.8561602379040085,0.5699454667716153,-0.6187805399469091,-0.782021555903198
-0.7507180472705326,-0.44930339177951006,1.0075088128162772,-1.0600126937265342,1.5363667291966638
-0.7391014766618358,0.7034284230622491,0.7887271397939462,-0.8393966168367217,0.37717258664673275
-0.727484906053139,1.8561602379040085,0.5699454667716153,-0.6187805399469091,-0.782021555903198
-0.7449097619661842,0.1270625156413695,0.8981179763051117,-0.949704655281628,0.9567696579216983
-0.7449097619661842,0.1270625156413695,0.8981179763051117,-0.949704655281628,0.9567696579216983
-0.7391014766618358,0.7034284230622491,0.7887271397939462,-0.8393966168367217,0.37717258664673275
-0.727484906053139,1.8561602379040085,0.5699454667716153,-0.6187805399469091,-0.782021555903198
-0.7332931913574874,1.2797943304831287,0.6793363032827807,-0.7290885783918154,-0.20242448462823265
-0.7332931913574874,1.2797943304831287,0.6793363032827807,-0.7290885783918154,-0.20242448462823265
-0.7507180472705326,-0.44930339177951006,1.0075088128162772,-1.0600126937265342,1.5363667291966638
-0.7332931913574874,1.2797943304831287,0.6793363032827807,-0.7290885783918154,-0.20242448462823265
-1.119473837807952,0.3982945964416324,1.1871950589438023,0.5723371676751473,0.26056840535552317
-1.1252821231123005,-0.1780713109792473,1.2965858954549676,0.4620291292302409,0.8401654766304886
-1.1136655525036037,0.974660503862512,1.0778042224326367,0.6826452061200535,-0.3190286659194422
-1.119473837807952,0.3982945964416324,1.1871950589438023,0.5723371676751473,0.26056840535552317
-1.119473837807952,0.3982945964416324,1.1871950589438023,0.5723371676751473,0.26056840535552317
-1.119473837807952,0.3982945964416324,1.1871950589438023,0.5723371676751473,0.26056840535552317
-1.1136655525036037,0.974660503862512,1.0778042224326367,0.6826452061200535,-0.3190286659194422
-1.1310904084166489,-0.7544372184001269,1.4059767319661332,0.3517210907853347,1.419762547905454
-1.1136655525036037,0.974660503862512,1.0778042224326367,0.6826452061200535,-0.3190286659194422
-1.1136655525036037,0.9746605038625119,1.0778042224326367,0.6826452061200534,-0.3190286659194421
-1.1136655525036037,0.9746605038625119,1.0778042224326367,0.6826452061200534,-0.3190286659194421
-1.1136655525036037,0.974660503862512,1.0778042224326367,0.6826452061200535,-0.3190286659194422
-1.119473837807952,0.3982945964416324,1.1871950589438023,0.5723371676751473,0.26056840535552317
-1.1310904084166489,-0.7544372184001269,1.4059767319661332,0.3517210907853347,1.419762547905454
-1.119473837807952,0.3982945964416324,1.1871950589438023,0.5723371676751473,0.26056840535552317
-1.1136655525036037,0.974660503862512,1.0778042224326367,0.6826452061200535,-0.3190286659194422
-1.1078572671992553,1.5510264112833918,0.9684133859214715,0.7929532445649597,-0.8986257371944075
-1.1252821231123005,-0.1780713109792473,1.2965858954549676,0.4620291292302409,0.8401654766304886
-1.119473837807952,0.3982945964416324,1.1871950589438023,0.5723371676751473,0.26056840535552317
-1.119473837807952,0.3982945964416324,1.1871950589438023,0.5723371676751473,0.26056840535552317
-1.1252821231123005,-0.1780713109792473,1.2965858954549676,0.4620291292302409,0.8401654766304886
-1.1136655525036037,0.974660503862512,1.0778042224326367,0.6826452061200535,-0.3190286659194422
0.2088720196229024,-2.0385916487183877,-0.5726071676570482,-2.2055551103830373,-1.1469316711364945
0.2088720196229024,-2.0385916487183877,-0.5726071676570482,-2.2055551103830373,-1.1469316711364945
0.2146803049272508,-1.4622257412975077,-0.6819980041682137,-2.0952470719381306,-1.72652874241146
0.2146803049272508,-1.4622257412975077,-0.6819980041682137,-2.0952470719381306,-1.72652874241146
0.20306373431855398,-2.6149575561392675,-0.4632163311458827,-2.3158631488279435,-0.5673345998615292
0.9827582652194402,5.4122566558093315,1.5229189662958313,0.06394548506976154,2.7346084308998537
1.0480602463716902,-0.45076222896976603,-0.29086965736934944,-0.24585737897545887,1.9553001303172852
1.059676816980387,0.7019695858719931,-0.5096513303916804,-0.025241302085646188,0.7961059877673545
1.0654851022847354,1.2783354932928725,-0.6190421669028459,0.08506673635926014,0.2165089164923891
1.0654851022847354,1.2783354932928725,-0.6190421669028459,0.08506673635926014,0.2165089164923891
1.0538685316760386,0.12560367845111348,-0.4002604938805149,-0.13554934053055243,1.37570305904232
1.0654851022847354,1.2783354932928725,-0.6190421669028459,0.08506673635926014,0.2165089164923891
1.059676816980387,0.7019695858719931,-0.5096513303916804,-0.025241302085646188,0.7961059877673545
1.0538685316760386,0.12560367845111348,-0.4002604938805149,-0.13554934053055243,1.37570305904232
1.0712933875890838,1.8547014007137523,-0.7284330034140114,0.19537477480416646,-0.3630881547825762
1.0654851022847354,1.2783354932928725,-0.6190421669028459,0.08506673635926014,0.2165089164923891
1.0712933875890838,1.8547014007137523,-0.7284330034140114,0.19537477480416646,-0.3630881547825762
1.059676816980387,0.7019695858719931,-0.5096513303916804,-0.025241302085646188,0.7961059877673545
1.0654851022847354,1.2783354932928725,-0.6190421669028459,0.08506673635926014,0.2165089164923891
1.320132330810097,0.47614855375128456,-3.1382394842112435,-1.809772000526749,0.7453595078507681
1.3259406161144454,1.0525144611721642,-3.247630320722409,-1.6994639620818428,0.1657624365758026
1.320132330810097,0.47614855375128456,-3.1382394842112435,-1.809772000526749,0.7453595078507681
0.7549391216913531,1.1451008133246088,0.1614672567199245,-1.3050433284619067,-0.33456788704136
0.7433225510826563,-0.007631001517150622,0.3802489297422555,-1.5256594053517194,0.8246262555085709
0.7549391216913531,1.1451008133246088,0.1614672567199245,-1.3050433284619067,-0.33456788704136
0.7549391216913531,1.1451008133246088,0.1614672567199245,-1.3050433284619067,-0.33456788704136
0.7433225510826563,-0.007631001517150622,0.3802489297422555,-1.5256594053517194,0.8246262555085709
1.3608174666711728,0.7702267253495556,1.066062008680353,0.04842063977554094,-0.6000407890474381
1.3608174666711728,0.7702267253495556,1.066062008680353,0.04842063977554094,-0.6000407890474381
1.3433926107581275,-0.9588709969130833,1.3942345182138494,-0.28250347555917793,1.1387504247774582
-0.18896321310134143,-4.758839082506559,1.459476660552094,-2.026612030529466,-3.0045413404539856
0.10283996606113453,-1.5613586702410678,0.3838018804887492,-0.47256364733691697,-0.5240072787575966
0.10283996606113453,-1.5613586702410678,0.3838018804887492,-0.47256364733691697,-0.5240072787575966
0.09703168075678613,-2.1377245776619476,0.4931927169999146,-0.5828716857818234,0.055589792517368716
0.10283996606113453,-1.5613586702410678,0.3838018804887492,-0.47256364733691697,-0.5240072787575966
0.12026482197417977,0.167739052021571,0.05562937095525283,-0.1416395320021981,-2.2627984925824927
0.11445653666983137,-0.4086268553993086,0.16502020746641827,-0.25194757044710436,-1.6832014213075273
0.10283996606113453,-1.5613586702410678,0.3838018804887492,-0.47256364733691697,-0.5240072787575966
0.09703168075678613,-2.1377245776619476,0.4931927169999146,-0.5828716857818234,0.055589792517368716
0.10864825136548296,-0.9849927628201882,0.2744110439775837,-0.36225560889201064,-1.103604350032562
0.11445653666983137,-0.4086268553993086,0.16502020746641827,-0.25194757044710436,-1.6832014213075273
0.10283996606113453,-1.5613586702410678,0.3838018804887492,-0.47256364733691697,-0.5240072787575966
0.10283996606113453,-1.5613586702410678,0.3838018804887492,-0.47256364733691697,-0.5240072787575966
0.10283996606113453,-1.5613586702410678,0.3838018804887492,-0.47256364733691697,-0.5240072787575966
-0.283587774044057,0.3994093641142509,1.5646088612156759,0.17251170994343473,1.3203532800871
-0.2719712034353602,1.5521411789560102,1.345827188193345,0.3931277868332473,0.16115913753716893
-0.2661629181310117,2.1285070863768896,1.2364363516821795,0.5034358252781537,-0.41843793373779636
-0.283587774044057,0.3994093641142509,1.5646088612156759,0.17251170994343473,1.3203532800871
-0.2893960593484054,-0.1769565433066287,1.6739996977268412,0.06220367149852837,1.8999503513620652
-0.2719712034353602,1.5521411789560102,1.345827188193345,0.3931277868332473,0.16115913753716893
-0.2719712034353602,1.5521411789560102,1.345827188193345,0.3931277868332473,0.16115913753716893
-0.2893960593484054,-0.1769565433066287,1.6739996977268412,0.06220367149852837,1.8999503513620652
-0.2719712034353602,1.5521411789560102,1.345827188193345,0.3931277868332473,0.16115913753716893
-0.2661629181310117,2.1285070863768896,1.2364363516821795,0.5034358252781537,-0.41843793373779636
-0.2777794887397086,0.9757752715351306,1.4552180247045103,0.282819748388341,0.7407562088121343
-0.2719712034353602,1.5521411789560102,1.345827188193345,0.3931277868332473,0.16115913753716893
-0.2777794887397086,0.9757752715351306,1.4552180247045103,0.282819748388341,0.7407562088121343
-0.2661629181310117,2.1285070863768896,1.2364363516821795,0.5034358252781537,-0.41843793373779636
-0.2719712034353602,1.5521411789560102,1.345827188193345,0.3931277868332473,0.16115913753716893
0.30541254152099884,2.410648219880684,0.3817277404254118,-1.5373809578782276,-0.3569808325886829
0.2879876856079536,0.681550497618045,0.7099002499589083,-1.8683050732129465,1.3818103812362132
-1.7534656555632497,-1.8082345915722107,0.06477413400420047,0.39522666021375197,0.623440619065985
-1.7302325143458561,0.4972290381113076,-0.37278921204046134,0.8364588139933772,-1.6949476660338765
-1.741849084954553,-0.6555027767304517,-0.15400753901813044,0.6158427371035645,-0.5357535234839458
-1.7302325143458561,0.4972290381113076,-0.37278921204046134,0.8364588139933772,-1.6949476660338765
-1.741849084954553,-0.6555027767304517,-0.15400753901813044,0.6158427371035645,-0.5357535234839458
-1.7360407996502045,-0.07913686930957199,-0.2633983755292959,0.7261507755484707,-1.115350594758911
-1.741849084954553,-0.6555027767304517,-0.15400753901813044,0.6158427371035645,-0.5357535234839458
-1.7360407996502045,-0.07913686930957199,-0.2633983755292959,0.7261507755484707,-1.115350594758911
-1.7360407996502045,-0.07913686930957199,-0.2633983755292959,0.7261507755484707,-1.115350594758911
-1.7360407996502045,-0.07913686930957199,-0.2633983755292959,0.7261507755484707,-1.115350594758911
-1.7534656555632497,-1.8082345915722107,0.06477413400420047,0.39522666021375197,0.623440619065985
-1.7476573702589013,-1.2318686841513313,-0.04461670250696501,0.5055346986586583,0.04384354779101965
-1.7476573702589013,-1.2318686841513313,-0.04461670250696501,0.5055346986586583,0.04384354779101965
-1.741849084954553,-0.6555027767304517,-0.15400753901813044,0.6158427371035645,-0.5357535234839458
-1.7534656555632497,-1.8082345915722107,0.06477413400420047,0.39522666021375197,0.623440619065985
-1.741849084954553,-0.6555027767304517,-0.15400753901813044,0.6158427371035645,-0.5357535234839458
-1.7476573702589013,-1.2318686841513313,-0.04461670250696501,0.5055346986586583,0.04384354779101965
-1.7476573702589013,-1.2318686841513313,-0.04461670250696501,0.5055346986586583,0.04384354779101965
-1.7476573702589013,-1.2318686841513313,-0.04461670250696501,0.5055346986586583,0.04384354779101965
-1.7534656555632497,-1.8082345915722107,0.06477413400420047,0.39522666021375197,0.623440619065985
