PC1,PC2,PC3,PC4,PC5
0.6491147124431361,-0.80337196668211,-0.6692181036973197,1.1040254540943975,-0.13278861958250443
0.30298467730174133,-1.0633412137530553,-1.463646780338742,-0.5265136852209027,-0.26617321809214745
1.8649653769848127,0.21478382088071749,1.4703848150764613,0.023648909557909954,0.12580102005562252
0.796655606284174,-0.8581318089990613,-1.41397986685362,-0.07935620069600412,0.014775845466428794
1.5916309051467454,-0.3773872310370946,0.13594720295759088,-1.1432492197238664,0.003657471599218017
0.8946164132868855,-1.061591828953139,-1.9613004605368884,0.2764176036093524,0.16653469572673374
1.3429087353484732,-0.6303656949146654,-1.017705884571771,-1.3119207813613774,0.14408224095017508
1.517598512002486,-0.7814703099799408,-1.2965642371715804,0.2613593704838681,0.3266919670705897
1.7206172726711815,-0.7981119385662067,-1.258762976930526,0.2444170853437852,0.3603054536781063
1.7254581324463885,-0.6783499727732578,-1.287706918012769,-0.7609336299531599,0.4079483527234729
1.635445884249013,-1.0493212459385728,-2.1632303588407478,0.7887742363026595,0.5229664295815106
2.66491817658184,-0.15932430788502497,0.12378522315695646,-1.2543902834734844,0.5308024516072543
1.9212901913582858,-0.9870896172436986,-2.1140227793030895,-0.8463101603759565,0.4879348485555161
3.0893470141887818,-0.12495993750099356,-0.19171703043083455,0.7793903286716173,0.9313264593803089
2.8876748899517835,-0.254393250060198,-0.8310703233555775,0.2577220834110147,1.0106060987557894
2.4178874331655322,-0.9466676607922248,-2.361080165619847,-0.3150807641539006,0.780538650095639
2.4817330472247594,-0.802473739942745,-2.312006426353305,-0.8190509528682146,0.8785220806624694
3.24648170328057,-0.16591676906701874,-1.02725936107338,0.7050395949366132,1.3050569988563734
-1.4389377990377512,-0.09185782031581692,-0.4679803072795113,-1.287995489958117,-2.489587453028469
-2.6656075275285516,3.18788244061763,-1.7342707113358315,-1.38910503979886,-0.49574694221905663
-2.3103753815506423,3.214342445085329,-1.7403327417172454,1.096398802336132,-0.33288922946083804
-3.717208799380953,5.948168434233631,-3.498849970671427,0.6845817976646718,1.4711097726929157
-1.4589692143954232,4.674578633146011,-0.26334150105400483,0.277944302916528,-0.01920918449027379
-0.31027737315882553,3.852318577198589,0.6747579633884685,1.571523520501239,-0.5398395234678576
-2.593920713300031,-2.371773217447046,-0.25037085355547944,-2.8586289054308818,0.3735774221122536
-1.7141882574496548,-1.4732839093971177,1.5204658107693432,-2.819977777259917,0.652492969590603
-1.6216465848853647,-1.6022809505058628,0.6821625368477527,-0.393239878580002,0.8311639512749964
-1.8429347676971732,-2.0145531442516953,-0.42842183493969976,0.8625128091408787,0.8980921027692863
-0.6314611965765455,-0.8425192986554385,1.9756719036540473,0.6073460653113871,1.1776101299865063
-1.5380546190707323,-0.8194076219650777,-1.2017090217714357,1.7061291075240985,-1.84505929684394
0.24533460282746775,0.9351286285220279,2.0350695337345233,2.7378679507924186,-1.449732770891534
-0.6019751442022014,-0.23646467330120516,0.6471848806337672,3.2662248063263033,-1.416383065482386
-1.1663577970076047,-0.2984340602950314,-0.03179680370103672,-0.7627473040314653,-1.5011077204056351
-0.8678969632910286,0.42655374339550617,0.37666784628907524,0.22118092585214377,-1.0051377748796035
-1.5404869692209748,-1.2851364977533615,-0.2486951623531727,-2.745149660994475,-1.3258908958458044
-1.1799122668281259,-0.20404616104159073,0.04708024056131681,-0.7873653854535583,-0.7119590359875793
-1.7870435998364733,-0.9116861095695227,-1.3767178070371113,-2.122666424062018,-0.9002413070026606
-1.3651689254890085,-0.9202126330133793,-1.0773140488805273,-0.12278394421985842,-0.7049112134339461
-1.3230160909381365,-1.1083196677282612,-1.5364381787937311,0.9470386068667693,-0.6394110117456764
-1.186966283471179,-0.08208923343260544,-1.0016921293704306,0.648825153198877,-0.08910842216543813
-1.241065726591701,-0.6352092749686827,-1.3708659458281374,-1.1693798813395022,-0.5312118054999311
-0.589281430861855,-0.4776991547750127,-0.38182435988552343,-0.7506387098220937,-0.4916851051357199
0.832264405200448,0.538082227795985,1.896594135584177,-0.14659216516657678,-0.23118127834918048
0.07887974791207353,-0.4396881899952437,-0.288040131758134,-0.2125810200213714,-0.34611677956579706
0.4777823199733329,-0.16372140849526703,0.006595889379073124,0.9658748701895985,-0.06813473854020981
-0.21356104105632068,-0.9820324453735313,-1.692870356238647,-1.194456059941034,-0.4745235682563737
-0.3118374727660507,-0.5007014658076608,-2.0145277721265606,-0.22335317339591265,0.06722649784227874
-2.6212403910273148,-2.261505560503082,-0.577873584568543,-1.3687380838605925,0.2483869950325594
-1.2626652849064437,-1.029377495562716,1.9363104480785793,-1.3427324755608787,0.4479465779316705
-0.9065899771543413,-0.7219084584666754,1.9230348266255057,0.317840190369049,0.7441338295364694
-1.0292106891219117,-0.8593034727191659,1.4562937475635358,-1.7199690251554296,0.5975611441787491
-0.6788651216620407,-0.9414263924364233,1.349627305783791,0.14921097130480374,0.790521625293784
-1.3398322437004937,-1.6120573849637752,-0.30132913969517566,-1.0048036587237674,0.6390333721118125
1.0900473450486599,0.162720640123149,2.0584081542493573,1.05128391801331,-0.0810536417272886
1.0235678526819731,-0.13536437069625332,1.3723127621267586,0.003694155182120342,-0.2117252882988857
0.16855479274738863,-1.0352633314504172,-1.0350186511220658,0.5201761283540346,-0.21568620401928712
1.6547024577058975,0.24594894057717237,1.8917700278282494,0.07306708177606977,0.0639632102695708
1.3521663702427547,-0.4249148509831242,0.35385826708123735,1.201411765779585,0.08992640309678947
2.0021803468185366,0.10137670798354927,1.5462815327215076,-0.3863587027311668,0.11158493089009609
1.459737786125022,-0.07801711392589268,0.026791085382039406,-0.557801296742084,0.3351968224978323
1.0771983399713816,-0.9937689845659775,-1.31963870290113,-1.205534724678842,-0.016367408139032265
2.634215489406469,0.3701030158203524,1.4342588807078245,0.935354577644851,0.6533125559807453
2.528419123581933,-0.06650785949630973,0.780287485440226,-1.2053474506289483,0.3245528940584252
2.339072538840807,-0.3264020138928897,-0.24469366000591758,-0.25933477454884635,0.5336075137876435
3.307772016012401,0.28417190337405807,1.300943146881327,-0.24727398828724056,0.7073045393229482
3.2377139962664705,0.08709656015113804,0.47070777909223954,0.19710591569008892,0.8609925448052795
3.462770357060853,0.06742980604974377,0.4163515720288124,-0.23083811053512573,0.8686349838587439
-2.237472166550473,-1.6295728736127384,0.1695081344020215,-1.3648300186788331,-0.039964153130179834
-1.6096481113861802,0.9973968336670986,2.0522915916811844,-2.375021682446096,0.9638398301927968
-1.6441848859453914,-0.4459494524228257,-0.5430173670945045,-2.775211705102238,-2.2944452162564644
0.19399453419743934,2.7762924851500324,2.9238260889108814,-0.7893712980712865,-1.2296499154301355
-1.0573352037994739,2.4923466985521197,-0.07858603349914231,-0.6029236385845862,-0.8482266749651269
-0.9043426301193348,0.9304792242699477,-1.0121108062690682,1.0749864331542278,-1.4110855101515634
-0.5200159135419516,1.32534267445304,-0.021788952087100445,-0.5896858287321498,-1.348730611195558
-0.5025735172494297,1.2932668817577835,-0.23555548235791585,-0.7071295561026377,-1.2369096540275248
-0.9736074169553208,1.2053238851246624,-1.4839928271972804,-0.26326085794802334,-0.9546168355479926
-0.7778359266403675,0.493939049470556,-1.7337751139565993,-0.18012699278601774,-1.3172026345751886
-0.5292576862384758,0.40537960763301994,-1.5780639679960418,0.4202395507395661,-1.2457695328263583
-0.4700717078638999,0.40220945358539884,-1.7024237242978981,0.5063894606007676,-1.1507183154830398
-0.6529653308261161,1.439843077883819,-1.5338503581451746,-1.202764630346567,-0.6188271302569851
-0.14672929428567494,0.8329132347298861,-1.4620826116652181,0.9849401155976467,-0.7673184838883599
-0.1828581048702795,0.787627291758835,-1.7406528721219325,-0.04164641925008668,-0.8256166104541417
-0.019601308770583567,1.3324362664779306,-1.430369017010662,-1.1597416762865025,-0.611974704852238
-0.0039941811529495596,0.6048821832787454,-2.1739535732547184,0.31349168449725656,-0.7067123047386047
0.14667149862734838,0.7643113478313607,-1.9681428963839827,-0.6954603996823447,-0.7125230284988259
0.8331254686354274,1.093828567988983,-0.6949694240255506,-1.2624478087308837,-0.7058388498812334
-0.2229087430236195,1.2894189589470124,-3.0842484446562,0.13157824878582153,0.056224166065508896
0.8493664215046933,0.7408785939521577,-1.5094221142924515,-0.8247837685390583,-0.679222852780843
1.099032969987536,1.4411694046491172,-1.110940164996893,0.1710101866455592,-0.08927135860284482
1.5178408539864654,1.548876403917775,4.632622166791168,1.7621009433614288,-1.6060969371966214
-0.9128485473199275,-0.8150843404595883,3.0170945668958136,-2.8235028466797627,0.29262009220936386
-1.5257643978770399,-1.4696668152856978,0.6811725046389269,1.1017244165913473,0.7111997448127841
-1.2098988087355322,-1.380015499543035,1.0021904340918113,1.813174739286792,0.8498017134345313
-1.1529070874262015,-1.4749260825427812,0.8553558921303814,1.3994262253263237,0.8395032806180975
-1.2965203711168354,-1.7022472003153668,0.312289344323264,-0.04057560967457649,0.7018722762616829
-1.557453914826631,-2.1268151947911598,-0.839167282673145,1.7156551777229654,0.896171267454151
-1.4755762375089092,-2.0845236770341096,-0.8223700411446282,1.2057853723712681,0.9190874978158227
-1.2838274626916206,-1.992343229074642,-0.6304210255910208,1.305648339832727,1.0145055270366843
-0.9630064954917845,-1.790481239768064,-0.19400111461273456,0.696693436438505,1.03375059499909
-1.1419923955772693,-1.9685091784049886,-0.7240354143714919,-0.024317574538994784,1.0279929949110176
0.36742884106907264,-1.013411094692821,0.0657436616454931,0.6191474575157543,0.0014741966484978942
0.7504460824354012,-0.8819047922155479,0.28458448926240554,1.088128394853963,0.10960411409457513
-0.056750186161004246,-1.7535404729509192,-1.908621667840284,1.011904039960676,-0.002576314898120674
0.37679223138473217,-1.3902595941305833,-1.2254376657093844,1.115387082658227,0.15208983209717167
0.576744352083055,-1.311383385772153,-1.0596649825034237,1.1111832628720597,0.23736013862666094
0.3709980037932948,-1.617529851560195,-1.6879180536725458,-0.6262674253133547,-0.0017563723081632998
1.3933066797006,-0.8508969796232118,-0.17672800513792478,1.4811969269706844,0.4904225612736212
0.7301363563061287,-1.4816094939647368,-2.042912666541141,1.5137469624802065,0.4851865548095831
2.473240100806919,-0.11826431197574351,1.4400575834132492,-0.023953884180908044,0.591511778829781
1.7133369708537407,-1.080367452322471,-0.983753266467719,0.9903687993281783,0.6148228020437323
1.9704349888791546,-0.9299394231760866,-0.6948005604217562,-0.12409356805213814,0.587886861988696
2.2294349672559006,-0.8967404366005008,-0.817021474736355,1.3445446874923312,0.8599324321118774
1.9859551443310288,-1.2017453127061881,-1.4861884279273212,-0.7877260874824361,0.6067038023041627
2.1751955766297333,-1.1849208196115737,-1.5977528307686633,0.1876965018002104,0.8054576875809386
2.408029583965013,-1.0095565546127054,-1.2401032831037069,-0.913714306120234,0.8044396580894804
2.6770527930676145,-0.9770479162275367,-1.2881929900908853,0.5600576583963235,1.0567073528599453
2.3847897363013857,-1.3620822048718586,-2.289136633978955,0.6203321423427232,1.0445573628993896
3.3546773250714685,-0.5952519059729029,-0.49191196067987436,0.1446823267993608,1.1983648097146637
2.677967747074462,-1.3320169125126902,-2.3692014308468274,-0.020423856677230907,1.1276884245021876
2.526020807584378,-1.5646135239752499,-2.8635162787069977,-1.0451043340685944,0.9863336115495928
-1.829406375692705,-1.0840865817895309,-1.4475492968976098,0.21397849134944524,-1.813530411446482
-1.9481919225811792,-0.45273123827773987,-1.6792173867316134,0.18343194766287557,-1.4040821593402921
-0.08562551577925644,1.2218263647232712,1.729450209437483,1.0230480628873153,-1.0533010232581348
-0.06526066673402027,1.3049089150460844,1.0127888227710042,1.960001375585191,-0.8360626697546891
-0.23414381314984792,2.0584165730810997,0.5952210422360986,1.4121925018501982,-0.3394581772612576
-0.0580244153317263,2.253161964166811,0.5068612019454221,1.3788333236823966,-0.19858789280390401
0.034379606042802505,4.087212439243734,1.166240385391186,-0.5543199980857872,0.6431658715988253
-1.8770368274187164,-1.5446291374466625,0.5239789241971634,1.66078053483315,0.32522783698500435
-2.612536384022203,-0.28768069888756825,-0.6595086101340938,0.5666095046560374,1.0583747889557706
-1.402137544012894,-0.20553246796320102,1.1242904048217994,1.3013157209945023,0.8660167410789623
-2.183333024379943,-1.1174007571381444,-1.1181930770697062,2.026997225097158,0.8475026871305461
-0.3316832636057299,0.8523969364444104,1.696654463394715,-1.261804458021307,-2.455740591896352
-1.2186921597559164,0.5561760287156345,-0.20109202772607188,-2.326605294148289,-2.235804894212509
-0.5833798730166121,0.5600597392341222,0.39003561859909147,-0.8289487575798855,-2.1555206017123854
0.41705472653712333,1.6282521741479103,2.0790571175774932,-0.6262689819133719,-1.8009329083522387
-0.598323413224446,0.8328424801066585,-0.3829779248213485,-1.9112734475096027,-1.898459955036843
0.1167942794549996,0.8706462805212227,0.3908342126178688,-0.7120027101351633,-1.844290623296664
0.8855945572828742,1.5014950330059567,1.5080018534477189,-0.010487032102225012,-1.5229257214299305
-0.07449974503553465,1.1870321035450495,-0.7723688909113584,-0.4998582377866601,-1.3093965720863843
0.21609350141789585,0.8025724245158197,-0.6596577010557712,-1.1088669832467175,-1.5847572561759864
0.3519073921302884,0.6671858901202148,-0.7139152960709931,-1.724721391242772,-1.650468901778082
1.1936764023951731,1.3489419124907842,0.6404205397859459,-1.2154175635156528,-1.3389866527011205
0.2384779512101093,3.2907277023240566,-0.7737080419765677,-0.8074872366564847,0.27838898271155293
0.5670162295682029,0.6332058752647439,-1.8997650418240926,0.36442179195970453,-1.1185030561680012
1.2476135277851659,1.2021190955712504,-0.6466558966327774,-0.015965094626431565,-0.9628736644717173
0.5431322737221306,4.684814794610514,-0.6050331261040285,-1.673832536165533,1.1708641153927932
0.9601162804583023,2.0007676936134184,-1.5935069016568029,-1.2041609797951038,-0.36062600654769766
1.3654933455871026,1.185779847691118,-1.6068575569857957,-0.7136126157245075,-0.7763064690973971
1.3071775693270906,2.7284984696163526,-1.370217113223665,-0.6397534648996072,0.26167322596091586
1.2216438362489939,1.2151814009590665,-2.5492108963673243,-0.6792336649170572,-0.4784075804675459
1.8404976281837815,2.0649006136124095,-1.3987661794470874,-0.1689958832489226,-0.010030491201500185
-0.9814715998003521,-0.9603695278867016,2.796255042832144,-2.8361870601804053,0.32138827261209935
-0.48615463987310065,-0.5727135311246065,3.4445846493228642,-2.8385801573914176,0.5381306405825894
-1.585207541586484,-1.8629865858318897,0.07935201608371971,0.35922175769054837,0.739202304665973
-1.7201259556201884,-1.82085067106138,-0.22657670275030872,-0.4523280415260986,0.8109766958503268
-0.5487915138008959,-1.093335176777303,1.6767464329926873,1.0784809527992611,1.0898170189482104
-1.1365539776648879,0.2764225324210855,-0.47758268402243675,1.6951504457532507,-2.6084043378589414
-1.4906301905252564,1.6737398199077589,-0.9373580025822017,1.6408062111893862,-1.7490994391739554
-1.5018870154975617,0.5948533034091238,-1.8027075172672,2.4153743691330396,-2.11098196213879
-1.3913643441060757,0.42362148673045225,-1.8172311387259943,1.8072462159010136,-2.1857455722810317
-1.700367150847821,4.282030972588345,-1.223248148912628,2.454073159537749,0.10256036228763385
-0.731259514959274,1.9047575401218682,-0.6743447543218453,0.5764645223244037,-1.7035716337990683
