CustomerID,회사명,업종,회사 규모,지역,가입 일자,최근 서비스 이용 날짜,모델명,분류종,구매 갯수,구매 가격,구매 일자,평점,구매 횟수,총 구매 금액,평균 평점,이탈 여부
customer501@kakao.com,Nunez PLC,운전학원,대기업,세종특별자치시,2020-06-18,2021-04-22,사이버 트럭,상용차 및 픽업트럭,4,240000000,2020-07-24,2,7,1207000000,2.6,0
customer501@kakao.com,Nunez PLC,운전학원,대기업,세종특별자치시,2020-06-18,2021-04-22,오메가 컴팩트카,승용차 및 SUV,1,23000000,2020-08-02,4,8,1230000000,2.8,0
customer501@kakao.com,Nunez PLC,운전학원,대기업,세종특별자치시,2020-06-18,2021-04-22,펄스 컴팩트카,승용차 및 SUV,3,75000000,2020-08-10,3,9,1305000000,2.8,0
customer501@kakao.com,Nunez PLC,운전학원,대기업,세종특별자치시,2020-06-18,2021-04-22,루미너스 리무진,승용차 및 SUV,5,450000000,2020-09-04,4,10,1755000000,2.9,0
customer501@kakao.com,Nunez PLC,운전학원,대기업,세종특별자치시,2020-06-18,2021-04-22,사이버 트럭,상용차 및 픽업트럭,2,120000000,2020-09-09,5,11,1875000000,3.1,0
customer501@kakao.com,Nunez PLC,운전학원,대기업,세종특별자치시,2020-06-18,2021-04-22,솔라 SUV,승용차 및 SUV,1,50000000,2020-09-25,2,12,1925000000,3.0,0
customer501@kakao.com,Nunez PLC,운전학원,대기업,세종특별자치시,2020-06-18,2021-04-22,타이탄 카고 트럭,상용차 및 픽업트럭,5,350000000,2020-10-10,3,13,2275000000,3.0,0
customer501@kakao.com,Nunez PLC,운전학원,대기업,세종특별자치시,2020-06-18,2021-04-22,루미너스 리무진,승용차 및 SUV,1,90000000,2020-10-31,3,14,2365000000,3.0,0
customer501@kakao.com,Nunez PLC,운전학원,대기업,세종특별자치시,2020-06-18,2021-04-22,스텔라 세단,승용차 및 SUV,4,180000000,2020-11-05,1,15,2545000000,2.9,0
customer501@kakao.com,Nunez PLC,운전학원,대기업,세종특별자치시,2020-06-18,2021-04-22,제타 컴팩트카,승용차 및 SUV,1,20000000,2020-11-20,4,16,2565000000,2.9,0
customer501@kakao.com,Nunez PLC,운전학원,대기업,세종특별자치시,2020-06-18,2021-04-22,타이탄 카고 트럭,상용차 및 픽업트럭,2,140000000,2020-12-12,1,17,2705000000,2.8,0
customer501@kakao.com,Nunez PLC,운전학원,대기업,세종특별자치시,2020-06-18,2021-04-22,네오 SUV,승용차 및 SUV,2,110000000,2020-12-19,4,18,2815000000,2.9,0
customer501@kakao.com,Nunez PLC,운전학원,대기업,세종특별자치시,2020-06-18,2021-04-22,에스트라 세단,승용차 및 SUV,2,130000000,2020-12-19,4,19,2945000000,2.9,0
customer501@kakao.com,Nunez PLC,운전학원,대기업,세종특별자치시,2020-06-18,2021-04-22,오메가 컴팩트카,승용차 및 SUV,3,69000000,2021-01-06,2,20,3014000000,2.9,0
customer501@kakao.com,Nunez PLC,운전학원,대기업,세종특별자치시,2020-06-18,2021-04-22,에스트라 세단,승용차 및 SUV,1,65000000,2021-01-11,5,21,3079000000,3.0,0
customer501@kakao.com,Nunez PLC,운전학원,대기업,세종특별자치시,2020-06-18,2021-04-22,스텔라 세단,승용차 및 SUV,5,225000000,2021-01-17,1,22,3304000000,2.9,0
customer501@kakao.com,Nunez PLC,운전학원,대기업,세종특별자치시,2020-06-18,2021-04-22,루미너스 리무진,승용차 및 SUV,1,90000000,2021-01-25,2,23,3394000000,2.9,0
customer501@kakao.com,Nunez PLC,운전학원,대기업,세종특별자치시,2020-06-18,2021-04-22,타이탄 카고 트럭,상용차 및 픽업트럭,4,280000000,2021-01-30,5,24,3674000000,3.0,0
customer501@kakao.com,Nunez PLC,운전학원,대기업,세종특별자치시,2020-06-18,2021-04-22,제타 컴팩트카,승용차 및 SUV,5,100000000,2021-02-20,4,25,3774000000,3.0,0
customer501@kakao.com,Nunez PLC,운전학원,대기업,세종특별자치시,2020-06-18,2021-04-22,루미너스 리무진,승용차 및 SUV,1,90000000,2021-02-28,3,26,3864000000,3.0,0
customer501@kakao.com,Nunez PLC,운전학원,대기업,세종특별자치시,2020-06-18,2021-04-22,오메가 컴팩트카,승용차 및 SUV,2,46000000,2021-03-23,2,27,3910000000,3.0,0
customer501@kakao.com,Nunez PLC,운전학원,대기업,세종특별자치시,2020-06-18,2021-04-22,오메가 컴팩트카,승용차 및 SUV,5,115000000,2021-04-19,5,28,4025000000,3.0,0
customer502@hanmail.net,Henson and Sons,중고차 딜러,중소기업,대구광역시,2020-11-22,2024-07-01,사이버 트럭,상용차 및 픽업트럭,2,120000000,2020-12-15,2,1,120000000,2.0,0
customer502@hanmail.net,Henson and Sons,중고차 딜러,중소기업,대구광역시,2020-11-22,2024-07-01,스텔라 세단,승용차 및 SUV,2,90000000,2021-07-30,2,2,210000000,2.0,0
customer502@hanmail.net,Henson and Sons,중고차 딜러,중소기업,대구광역시,2020-11-22,2024-07-01,오메가 컴팩트카,승용차 및 SUV,3,69000000,2022-01-22,5,3,279000000,3.0,0
customer502@hanmail.net,Henson and Sons,중고차 딜러,중소기업,대구광역시,2020-11-22,2024-07-01,네오 SUV,승용차 및 SUV,1,55000000,2023-04-05,4,4,334000000,3.2,0
customer502@hanmail.net,Henson and Sons,중고차 딜러,중소기업,대구광역시,2020-11-22,2024-07-01,솔라 SUV,승용차 및 SUV,5,250000000,2023-08-27,3,5,584000000,3.2,0
customer502@hanmail.net,Henson and Sons,중고차 딜러,중소기업,대구광역시,2020-11-22,2024-07-01,타이탄 카고 트럭,상용차 및 픽업트럭,5,350000000,2023-10-01,5,6,934000000,3.5,0
customer503@daum.net,Guerrero Group,정부 및 공공기관,중소기업,경상남도,2020-06-22,2020-08-17,오로라 미니버스,버스 및 대형,1,75000000,2020-06-25,1,1,75000000,1.0,1
customer503@daum.net,Guerrero Group,정부 및 공공기관,중소기업,경상남도,2020-06-22,2020-08-17,펄스 컴팩트카,승용차 및 SUV,5,125000000,2020-07-04,1,2,200000000,1.0,1
customer503@daum.net,Guerrero Group,정부 및 공공기관,중소기업,경상남도,2020-06-22,2020-08-17,루미너스 리무진,승용차 및 SUV,2,180000000,2020-07-14,4,3,380000000,2.0,1
customer503@daum.net,Guerrero Group,정부 및 공공기관,중소기업,경상남도,2020-06-22,2020-08-17,오로라 미니버스,버스 및 대형,1,75000000,2020-07-21,5,4,455000000,2.8,1
customer503@daum.net,Guerrero Group,정부 및 공공기관,중소기업,경상남도,2020-06-22,2020-08-17,솔라 SUV,승용차 및 SUV,5,250000000,2020-08-10,4,5,705000000,3.0,1
customer504@kakao.com,Gonzales LLC,라이드 셰어링/카풀 서비스 기업,소기업,대전광역시,2021-10-16,2024-05-07,루미너스 리무진,승용차 및 SUV,1,90000000,2024-04-06,4,1,90000000,4.0,0
customer504@kakao.com,Gonzales LLC,라이드 셰어링/카풀 서비스 기업,소기업,대전광역시,2021-10-16,2024-05-07,에스트라 세단,승용차 및 SUV,5,325000000,2024-04-22,5,2,415000000,4.5,0
customer505@naver.com,Haynes Inc,정부 및 공공기관,소기업,울산광역시,2022-05-30,2024-07-03,펄스 컴팩트카,승용차 및 SUV,5,125000000,2023-11-23,5,1,125000000,5.0,0
customer505@naver.com,Haynes Inc,정부 및 공공기관,소기업,울산광역시,2022-05-30,2024-07-03,제타 컴팩트카,승용차 및 SUV,4,80000000,2023-12-13,1,2,205000000,3.0,0
customer505@naver.com,Haynes Inc,정부 및 공공기관,소기업,울산광역시,2022-05-30,2024-07-03,펄스 컴팩트카,승용차 및 SUV,5,125000000,2024-02-02,3,3,330000000,3.0,0
customer506@daum.net,Booth-Hines,렌터카 업체,중견기업,충청북도,2023-11-18,2024-12-17,솔라 SUV,승용차 및 SUV,2,100000000,2023-11-22,1,1,100000000,1.0,0
customer506@daum.net,Booth-Hines,렌터카 업체,중견기업,충청북도,2023-11-18,2024-12-17,루미너스 리무진,승용차 및 SUV,2,180000000,2024-01-10,3,2,280000000,2.0,0
customer506@daum.net,Booth-Hines,렌터카 업체,중견기업,충청북도,2023-11-18,2024-12-17,제타 컴팩트카,승용차 및 SUV,1,20000000,2024-02-13,1,3,300000000,1.7,0
customer506@daum.net,Booth-Hines,렌터카 업체,중견기업,충청북도,2023-11-18,2024-12-17,오메가 컴팩트카,승용차 및 SUV,2,46000000,2024-02-28,4,4,346000000,2.2,0
customer506@daum.net,Booth-Hines,렌터카 업체,중견기업,충청북도,2023-11-18,2024-12-17,네오 SUV,승용차 및 SUV,1,55000000,2024-03-11,5,5,401000000,2.8,0
customer506@daum.net,Booth-Hines,렌터카 업체,중견기업,충청북도,2023-11-18,2024-12-17,오메가 컴팩트카,승용차 및 SUV,3,69000000,2024-06-07,4,6,470000000,3.0,0
customer506@daum.net,Booth-Hines,렌터카 업체,중견기업,충청북도,2023-11-18,2024-12-17,펄스 컴팩트카,승용차 및 SUV,2,50000000,2024-07-18,1,7,520000000,2.7,0
customer506@daum.net,Booth-Hines,렌터카 업체,중견기업,충청북도,2023-11-18,2024-12-17,펄스 컴팩트카,승용차 및 SUV,4,100000000,2024-07-30,2,8,620000000,2.6,0
customer506@daum.net,Booth-Hines,렌터카 업체,중견기업,충청북도,2023-11-18,2024-12-17,루미너스 리무진,승용차 및 SUV,5,450000000,2024-08-09,3,9,1070000000,2.7,0
customer506@daum.net,Booth-Hines,렌터카 업체,중견기업,충청북도,2023-11-18,2024-12-17,펄스 컴팩트카,승용차 및 SUV,4,100000000,2024-08-12,3,10,1170000000,2.7,0
customer506@daum.net,Booth-Hines,렌터카 업체,중견기업,충청북도,2023-11-18,2024-12-17,스텔라 세단,승용차 및 SUV,4,180000000,2024-08-25,5,11,1350000000,2.9,0
customer506@daum.net,Booth-Hines,렌터카 업체,중견기업,충청북도,2023-11-18,2024-12-17,네오 SUV,승용차 및 SUV,1,55000000,2024-08-31,1,12,1405000000,2.8,0
customer506@daum.net,Booth-Hines,렌터카 업체,중견기업,충청북도,2023-11-18,2024-12-17,스텔라 세단,승용차 및 SUV,1,45000000,2024-11-06,3,13,1450000000,2.8,0
customer507@kakao.com,Short-Blair,물류/운송회사,대기업,서울특별시,2023-02-22,2023-09-25,사이버 트럭,상용차 및 픽업트럭,1,60000000,2023-02-22,2,1,60000000,2.0,1
customer507@kakao.com,Short-Blair,물류/운송회사,대기업,서울특별시,2023-02-22,2023-09-25,사이버 트럭,상용차 및 픽업트럭,4,240000000,2023-02-28,2,2,300000000,2.0,1
customer507@kakao.com,Short-Blair,물류/운송회사,대기업,서울특별시,2023-02-22,2023-09-25,사이버 트럭,상용차 및 픽업트럭,4,240000000,2023-03-18,4,3,540000000,2.7,1
customer507@kakao.com,Short-Blair,물류/운송회사,대기업,서울특별시,2023-02-22,2023-09-25,타이탄 카고 트럭,상용차 및 픽업트럭,3,210000000,2023-04-07,1,4,750000000,2.2,1
customer507@kakao.com,Short-Blair,물류/운송회사,대기업,서울특별시,2023-02-22,2023-09-25,타이탄 카고 트럭,상용차 및 픽업트럭,3,210000000,2023-04-11,4,5,960000000,2.6,1
customer507@kakao.com,Short-Blair,물류/운송회사,대기업,서울특별시,2023-02-22,2023-09-25,사이버 트럭,상용차 및 픽업트럭,1,60000000,2023-04-19,2,6,1020000000,2.5,1
customer507@kakao.com,Short-Blair,물류/운송회사,대기업,서울특별시,2023-02-22,2023-09-25,타이탄 카고 트럭,상용차 및 픽업트럭,5,350000000,2023-05-02,5,7,1370000000,2.9,0
customer507@kakao.com,Short-Blair,물류/운송회사,대기업,서울특별시,2023-02-22,2023-09-25,타이탄 카고 트럭,상용차 및 픽업트럭,4,280000000,2023-05-10,3,8,1650000000,2.9,0
customer507@kakao.com,Short-Blair,물류/운송회사,대기업,서울특별시,2023-02-22,2023-09-25,사이버 트럭,상용차 및 픽업트럭,1,60000000,2023-05-22,4,9,1710000000,3.0,0
customer507@kakao.com,Short-Blair,물류/운송회사,대기업,서울특별시,2023-02-22,2023-09-25,타이탄 카고 트럭,상용차 및 픽업트럭,5,350000000,2023-06-07,3,10,2060000000,3.0,0
customer507@kakao.com,Short-Blair,물류/운송회사,대기업,서울특별시,2023-02-22,2023-09-25,타이탄 카고 트럭,상용차 및 픽업트럭,3,210000000,2023-06-08,5,11,2270000000,3.2,0
customer507@kakao.com,Short-Blair,물류/운송회사,대기업,서울특별시,2023-02-22,2023-09-25,사이버 트럭,상용차 및 픽업트럭,5,300000000,2023-06-15,2,12,2570000000,3.1,0
customer507@kakao.com,Short-Blair,물류/운송회사,대기업,서울특별시,2023-02-22,2023-09-25,사이버 트럭,상용차 및 픽업트럭,3,180000000,2023-08-03,2,13,2750000000,3.0,0
customer507@kakao.com,Short-Blair,물류/운송회사,대기업,서울특별시,2023-02-22,2023-09-25,사이버 트럭,상용차 및 픽업트럭,1,60000000,2023-08-08,1,14,2810000000,2.9,0
customer507@kakao.com,Short-Blair,물류/운송회사,대기업,서울특별시,2023-02-22,2023-09-25,타이탄 카고 트럭,상용차 및 픽업트럭,5,350000000,2023-08-25,5,15,3160000000,3.0,0
customer507@kakao.com,Short-Blair,물류/운송회사,대기업,서울특별시,2023-02-22,2023-09-25,타이탄 카고 트럭,상용차 및 픽업트럭,4,280000000,2023-08-25,1,16,3440000000,2.9,0
customer507@kakao.com,Short-Blair,물류/운송회사,대기업,서울특별시,2023-02-22,2023-09-25,사이버 트럭,상용차 및 픽업트럭,3,180000000,2023-09-04,3,17,3620000000,2.9,0
customer507@kakao.com,Short-Blair,물류/운송회사,대기업,서울특별시,2023-02-22,2023-09-25,타이탄 카고 트럭,상용차 및 픽업트럭,5,350000000,2023-09-05,3,18,3970000000,2.9,0
customer507@kakao.com,Short-Blair,물류/운송회사,대기업,서울특별시,2023-02-22,2023-09-25,타이탄 카고 트럭,상용차 및 픽업트럭,4,280000000,2023-09-14,4,19,4250000000,2.9,0
customer507@kakao.com,Short-Blair,물류/운송회사,대기업,서울특별시,2023-02-22,2023-09-25,타이탄 카고 트럭,상용차 및 픽업트럭,4,280000000,2023-09-19,3,20,4530000000,3.0,0
customer508@kakao.com,Pena-Medina,정부 및 공공기관,소기업,전라남도,2020-04-02,2021-06-16,솔라 SUV,승용차 및 SUV,2,100000000,2020-05-30,2,1,100000000,2.0,1
customer508@kakao.com,Pena-Medina,정부 및 공공기관,소기업,전라남도,2020-04-02,2021-06-16,솔라 SUV,승용차 및 SUV,5,250000000,2020-09-15,1,2,350000000,1.5,1
customer509@gmail.com,Johnson-Perry,라이드 셰어링/카풀 서비스 기업,대기업,세종특별자치시,2021-09-14,2024-10-11,솔라 SUV,승용차 및 SUV,2,100000000,2021-10-12,1,1,100000000,1.0,0
customer509@gmail.com,Johnson-Perry,라이드 셰어링/카풀 서비스 기업,대기업,세종특별자치시,2021-09-14,2024-10-11,루미너스 리무진,승용차 및 SUV,5,450000000,2022-01-12,3,2,550000000,2.0,0
customer509@gmail.com,Johnson-Perry,라이드 셰어링/카풀 서비스 기업,대기업,세종특별자치시,2021-09-14,2024-10-11,루미너스 리무진,승용차 및 SUV,2,180000000,2022-05-31,3,3,730000000,2.3,0
customer509@gmail.com,Johnson-Perry,라이드 셰어링/카풀 서비스 기업,대기업,세종특별자치시,2021-09-14,2024-10-11,루미너스 리무진,승용차 및 SUV,1,90000000,2022-06-18,5,4,820000000,3.0,0
customer509@gmail.com,Johnson-Perry,라이드 셰어링/카풀 서비스 기업,대기업,세종특별자치시,2021-09-14,2024-10-11,펄스 컴팩트카,승용차 및 SUV,4,100000000,2022-07-24,2,5,920000000,2.8,0
customer509@gmail.com,Johnson-Perry,라이드 셰어링/카풀 서비스 기업,대기업,세종특별자치시,2021-09-14,2024-10-11,오메가 컴팩트카,승용차 및 SUV,4,92000000,2022-09-07,2,6,1012000000,2.7,0
customer509@gmail.com,Johnson-Perry,라이드 셰어링/카풀 서비스 기업,대기업,세종특별자치시,2021-09-14,2024-10-11,오메가 컴팩트카,승용차 및 SUV,2,46000000,2022-11-29,3,7,1058000000,2.7,0
customer509@gmail.com,Johnson-Perry,라이드 셰어링/카풀 서비스 기업,대기업,세종특별자치시,2021-09-14,2024-10-11,에스트라 세단,승용차 및 SUV,1,65000000,2022-12-15,3,8,1123000000,2.8,0
customer509@gmail.com,Johnson-Perry,라이드 셰어링/카풀 서비스 기업,대기업,세종특별자치시,2021-09-14,2024-10-11,오메가 컴팩트카,승용차 및 SUV,2,46000000,2022-12-20,4,9,1169000000,2.9,0
customer509@gmail.com,Johnson-Perry,라이드 셰어링/카풀 서비스 기업,대기업,세종특별자치시,2021-09-14,2024-10-11,오메가 컴팩트카,승용차 및 SUV,2,46000000,2023-01-04,4,10,1215000000,3.0,0
customer509@gmail.com,Johnson-Perry,라이드 셰어링/카풀 서비스 기업,대기업,세종특별자치시,2021-09-14,2024-10-11,제타 컴팩트카,승용차 및 SUV,3,60000000,2023-05-08,1,11,1275000000,2.8,0
customer509@gmail.com,Johnson-Perry,라이드 셰어링/카풀 서비스 기업,대기업,세종특별자치시,2021-09-14,2024-10-11,펄스 컴팩트카,승용차 및 SUV,3,75000000,2023-06-13,5,12,1350000000,3.0,0
customer509@gmail.com,Johnson-Perry,라이드 셰어링/카풀 서비스 기업,대기업,세종특별자치시,2021-09-14,2024-10-11,솔라 SUV,승용차 및 SUV,2,100000000,2023-07-28,3,13,1450000000,3.0,0
customer509@gmail.com,Johnson-Perry,라이드 셰어링/카풀 서비스 기업,대기업,세종특별자치시,2021-09-14,2024-10-11,루미너스 리무진,승용차 및 SUV,2,180000000,2023-10-25,1,14,1630000000,2.9,0
customer509@gmail.com,Johnson-Perry,라이드 셰어링/카풀 서비스 기업,대기업,세종특별자치시,2021-09-14,2024-10-11,제타 컴팩트카,승용차 및 SUV,2,40000000,2023-11-26,4,15,1670000000,2.9,0
customer509@gmail.com,Johnson-Perry,라이드 셰어링/카풀 서비스 기업,대기업,세종특별자치시,2021-09-14,2024-10-11,스텔라 세단,승용차 및 SUV,2,90000000,2024-01-08,2,16,1760000000,2.9,0
customer509@gmail.com,Johnson-Perry,라이드 셰어링/카풀 서비스 기업,대기업,세종특별자치시,2021-09-14,2024-10-11,펄스 컴팩트카,승용차 및 SUV,5,125000000,2024-02-01,1,17,1885000000,2.8,0
customer509@gmail.com,Johnson-Perry,라이드 셰어링/카풀 서비스 기업,대기업,세종특별자치시,2021-09-14,2024-10-11,제타 컴팩트카,승용차 및 SUV,1,20000000,2024-06-24,4,18,1905000000,2.8,0
customer509@gmail.com,Johnson-Perry,라이드 셰어링/카풀 서비스 기업,대기업,세종특별자치시,2021-09-14,2024-10-11,스텔라 세단,승용차 및 SUV,3,135000000,2024-06-29,2,19,2040000000,2.8,0
customer509@gmail.com,Johnson-Perry,라이드 셰어링/카풀 서비스 기업,대기업,세종특별자치시,2021-09-14,2024-10-11,오메가 컴팩트카,승용차 및 SUV,5,115000000,2024-08-31,4,20,2155000000,2.8,0
customer50@daum.net,"Griffin, Steele and Castro",라이드 셰어링/카풀 서비스 기업,소기업,경기도,2022-03-27,2024-02-12,루미너스 리무진,승용차 및 SUV,5,450000000,2022-09-20,4,1,450000000,4.0,0
customer510@gmail.com,Jones-Chang,택시회사,대기업,충청북도,2022-12-27,2023-04-15,에스트라 세단,승용차 및 SUV,4,260000000,2022-12-29,1,1,260000000,1.0,1
customer510@gmail.com,Jones-Chang,택시회사,대기업,충청북도,2022-12-27,2023-04-15,네오 SUV,승용차 및 SUV,2,110000000,2023-01-09,5,2,370000000,3.0,1
